7.238176449886338792e-01,-6.242649334148718809e-01,2.939069745882756379e-01
7.187888341629656841e-01,-6.433928585142474343e-01,2.634164791646682047e-01
7.342302427905497142e-01,-6.308937844580224663e-01,2.507568210517205909e-01
7.573664960778875299e-01,-5.983802325764604468e-01,2.614136336927441739e-01
7.498679701746063797e-01,-5.301722603866729777e-01,3.957466381698038216e-01
7.669186808421505352e-01,-5.214160316294387254e-01,3.741136978715745576e-01
7.790509014714936953e-01,-5.905015749591375762e-01,2.106836084920496455e-01
8.011030221821043851e-01,-5.662534043593029365e-01,1.938840630433522894e-01
7.887883964940037851e-01,-5.649302803159970132e-01,2.422119814098944168e-01
7.060379113425543363e-01,-3.933489673131095321e-01,5.888862858487651231e-01
6.944688958254163769e-01,-3.744651949561232374e-01,6.144011478647315450e-01
6.942148107024908033e-01,-3.911564975798577648e-01,6.042039316343147393e-01
6.903817432937601195e-01,-4.264653321721378343e-01,5.843803290511896398e-01
7.037946312037433039e-01,-4.235522814168402039e-01,5.703302394186871016e-01
7.180805778430626729e-01,-3.986796340104942216e-01,5.704514292644307094e-01
7.134624577173145354e-01,-3.642732485337572546e-01,5.985618780298598285e-01
7.215744579655088975e-01,-4.239682899635624502e-01,5.473401051605434331e-01
7.306793611014272827e-01,-4.034611701106307624e-01,5.507510830433027804e-01
7.301739488444112247e-01,-3.708375838387944490e-01,5.738688794851696251e-01
7.484348832476565017e-01,-4.042151458843860623e-01,5.257902066183157697e-01
7.495494943388363307e-01,-3.668221031387199349e-01,5.510146097748055416e-01
7.609808080326453394e-01,-3.917015249669933974e-01,5.171828739860923063e-01
7.700801688581324633e-01,-3.655003980984378731e-01,5.228632636945470535e-01
7.655443554043992460e-01,-3.412703987007668083e-01,5.454139298542737269e-01
8.472788116628088284e-01,-1.892300330837537736e-01,-4.962968969139138764e-01
8.337763608767093659e-01,-2.010163876599505572e-01,-5.142075378048590606e-01
8.361022655857168751e-01,-1.848000025864746654e-01,-5.165094002304994047e-01
8.412114594005757340e-01,-2.078881736789454926e-01,-4.991450568898645468e-01
8.422632494251639512e-01,-1.697400005028864844e-01,-5.116453370226725639e-01
8.511771943652074457e-01,-1.658058839312435140e-01,-4.980017998424833836e-01
9.050752890489361935e-01,-3.594540453993228524e-01,-2.272256816450251016e-01
9.076868807686058194e-01,-3.447643100847762043e-01,-2.392532068172276150e-01
9.136529933790838998e-01,-3.414846396743551060e-01,-2.205140552343899107e-01
9.178718998084112179e-01,-3.222980076371490532e-01,-2.315926808325818598e-01
8.843726234890217919e-01,-9.523174448021112792e-02,-4.569638691038938605e-01
8.774600564151235904e-01,-1.032636630679004547e-01,-4.684020338189910926e-01
